"lagoslakeid","sampledate","chla","source","lake_year"
8272,1997-08-04,"2.690483333","LAGOS-NE","8272_1997"
8272,1997-08-17,"2.040488889","LAGOS-NE","8272_1997"
8272,1997-08-31,"2.2215","LAGOS-NE","8272_1997"
8272,1997-09-07,"3.9987","LAGOS-NE","8272_1997"
8272,1998-05-09,"2.62725","LAGOS-NE","8272_1998"
8272,1998-05-16,"3.007","LAGOS-NE","8272_1998"
8272,1998-06-21,"2.108","LAGOS-NE","8272_1998"
8272,1998-07-05,"18.91","LAGOS-NE","8272_1998"
8272,1998-07-28,"9.517","LAGOS-NE","8272_1998"
8272,1998-07-31,"11.098","LAGOS-NE","8272_1998"
8272,1998-08-15,"4.991","LAGOS-NE","8272_1998"
8272,1999-06-26,"2.0615375","LAGOS-NE","8272_1999"
8272,1999-07-04,"2.8072","LAGOS-NE","8272_1999"
8272,1999-07-11,"2.748716667","LAGOS-NE","8272_1999"
8272,1999-07-22,"9.181883333","LAGOS-NE","8272_1999"
8272,1999-08-06,"0.87725","LAGOS-NE","8272_1999"
8272,1999-08-18,"6.608616667","LAGOS-NE","8272_1999"
8272,1999-09-05,"1.92995","LAGOS-NE","8272_1999"
8272,1999-09-14,"6.725583333","LAGOS-NE","8272_1999"
8272,1999-09-29,"4.678666667","LAGOS-NE","8272_1999"
8272,2000-05-20,"9.5052","LAGOS-NE","8272_2000"
8272,2000-06-01,"12.47501667","LAGOS-NE","8272_2000"
8272,2000-06-15,"29.1725","LAGOS-NE","8272_2000"
8272,2000-07-02,"16.84048333","LAGOS-NE","8272_2000"
8272,2000-07-09,"2.395447619","LAGOS-NE","8272_2000"
8272,2000-07-21,"6.231016667","LAGOS-NE","8272_2000"
8272,2000-08-03,"7.591176539","LAGOS-NE","8272_2000"
8272,2000-08-19,"6.43378259","LAGOS-NE","8272_2000"
8272,2000-09-02,"1.823575478","LAGOS-NE","8272_2000"
8272,2000-09-16,"4.408124682","LAGOS-NE","8272_2000"
8272,2001-05-12,"8.19155","LAGOS-NE","8272_2001"
8272,2001-05-17,"6.10815","LAGOS-NE","8272_2001"
8272,2001-05-31,"3.1251","LAGOS-NE","8272_2001"
8272,2001-06-14,"2.2728","LAGOS-NE","8272_2001"
8272,2001-06-30,"2.6516","LAGOS-NE","8272_2001"
8272,2001-07-11,"4.4509","LAGOS-NE","8272_2001"
8272,2001-07-26,"2.88835","LAGOS-NE","8272_2001"
8272,2001-08-14,"5.2085","LAGOS-NE","8272_2001"
8272,2001-08-22,"4.4509","LAGOS-NE","8272_2001"
8272,2001-09-06,"4.9244","LAGOS-NE","8272_2001"
8272,2001-09-23,"2.4622","LAGOS-NE","8272_2001"
8272,2002-05-04,"6.54048913","LAGOS-NE","8272_2002"
8272,2002-05-16,"1.37315","LAGOS-NE","8272_2002"
8272,2002-05-31,"2.892193619","LAGOS-NE","8272_2002"
8272,2002-06-26,"1.4205","LAGOS-NE","8272_2002"
8272,2002-07-01,"1.2311","LAGOS-NE","8272_2002"
8272,2002-07-26,"2.3675","LAGOS-NE","8272_2002"
8272,2002-08-16,"3.936480783","LAGOS-NE","8272_2002"
8272,2002-08-22,"5.167230239","LAGOS-NE","8272_2002"
8272,2002-09-06,"4.838678028","LAGOS-NE","8272_2002"
8272,2002-09-18,"6.00760116","LAGOS-NE","8272_2002"
8272,2003-05-02,"14.29719569","LAGOS-NE","8272_2003"
8272,2003-05-10,"11.75207493","LAGOS-NE","8272_2003"
8272,2003-05-15,"9.259690202","LAGOS-NE","8272_2003"
8272,2003-05-31,"6.384985591","LAGOS-NE","8272_2003"
8272,2003-06-16,"7.642744957","LAGOS-NE","8272_2003"
8272,2003-06-24,"3.998530259","LAGOS-NE","8272_2003"
8272,2003-06-30,"18.68131844","LAGOS-NE","8272_2003"
8272,2003-07-07,"6.388638329","LAGOS-NE","8272_2003"
8272,2003-07-17,"35.18660418","LAGOS-NE","8272_2003"
8272,2003-07-29,"13.98650401","LAGOS-NE","8272_2003"
8272,2003-08-07,"33.35688274","LAGOS-NE","8272_2003"
8272,2003-08-14,"24.18673723","LAGOS-NE","8272_2003"
8272,2003-08-30,"24.99719708","LAGOS-NE","8272_2003"
8272,2003-09-11,"13.39540876","LAGOS-NE","8272_2003"
8272,2003-09-16,"12.06561314","LAGOS-NE","8272_2003"
8272,2003-09-26,"18.80710949","LAGOS-NE","8272_2003"
8272,2004-05-08,"6.277294966","LAGOS-NE","8272_2004"
8272,2004-05-17,"16.48776316","LAGOS-NE","8272_2004"
8272,2004-05-25,"9.536447368","LAGOS-NE","8272_2004"
8272,2004-05-31,"7.452236842","LAGOS-NE","8272_2004"
8272,2004-06-04,"8.32381579","LAGOS-NE","8272_2004"
8272,2004-06-16,"9.259342105","LAGOS-NE","8272_2004"
8272,2004-06-23,"32.65229249","LAGOS-NE","8272_2004"
8272,2004-06-28,"12.64998474","LAGOS-NE","8272_2004"
8272,2004-07-10,"4.841052632","LAGOS-NE","8272_2004"
8272,2004-07-21,"3.512149069","LAGOS-NE","8272_2004"
8272,2004-08-02,"6.25049588","LAGOS-NE","8272_2004"
8272,2004-08-09,"5.974137931","LAGOS-NE","8272_2004"
8272,2004-08-20,"7.790891059","LAGOS-NE","8272_2004"
8272,2004-08-27,"2.716728625","LAGOS-NE","8272_2004"
8272,2004-09-03,"9.294256506","LAGOS-NE","8272_2004"
8272,2004-09-11,"5.631356877","LAGOS-NE","8272_2004"
8272,2004-09-22,"9.205260223","LAGOS-NE","8272_2004"
8272,2004-09-30,"9.092470326","LAGOS-NE","8272_2004"
8272,2005-05-11,"9.030347569","LAGOS-NE","8272_2005"
8272,2005-05-28,"10.68883738","LAGOS-NE","8272_2005"
8272,2005-06-12,"6.497225392","LAGOS-NE","8272_2005"
8272,2005-06-18,"3.21288873","LAGOS-NE","8272_2005"
8272,2005-06-22,"3.699415121","LAGOS-NE","8272_2005"
8272,2005-06-24,"4.994550642","LAGOS-NE","8272_2005"
8272,2005-07-11,"9.487831669","LAGOS-NE","8272_2005"
8272,2005-07-17,"9.713516405","LAGOS-NE","8272_2005"
8272,2005-07-28,"3.697146933","LAGOS-NE","8272_2005"
8272,2005-08-02,"19.72871041","LAGOS-NE","8272_2005"
8272,2005-08-12,"7.363642534","LAGOS-NE","8272_2005"
8272,2005-08-20,"11.54368778","LAGOS-NE","8272_2005"
8272,2005-09-03,"20.72156109","LAGOS-NE","8272_2005"
8272,2005-09-10,"21.54893665","LAGOS-NE","8272_2005"
8272,2005-09-19,"7.876400639","LAGOS-NE","8272_2005"
8272,2005-09-28,"24.98444533","LAGOS-NE","8272_2005"
8272,2006-05-19,"3.582869231","LAGOS-NE","8272_2006"
8272,2006-05-25,"2.999488449","LAGOS-NE","8272_2006"
8272,2006-06-01,"3.99710396","LAGOS-NE","8272_2006"
8272,2006-06-09,"7.332673267","LAGOS-NE","8272_2006"
8272,2006-06-14,"10.97377063","LAGOS-NE","8272_2006"
8272,2006-06-23,"7.185222772","LAGOS-NE","8272_2006"
8272,2006-07-01,"2.256922442","LAGOS-NE","8272_2006"
8272,2006-07-06,"7.178580858","LAGOS-NE","8272_2006"
8272,2006-07-12,"12.90922442","LAGOS-NE","8272_2006"
8272,2006-07-20,"8.26519802","LAGOS-NE","8272_2006"
8272,2006-08-05,"4.952211221","LAGOS-NE","8272_2006"
8272,2006-08-12,"3.629141914","LAGOS-NE","8272_2006"
8272,2006-08-17,"4.274735974","LAGOS-NE","8272_2006"
8272,2006-08-24,"4.582920792","LAGOS-NE","8272_2006"
8272,2006-09-01,"1.577142857","LAGOS-NE","8272_2006"
8272,2006-09-09,"5.678311688","LAGOS-NE","8272_2006"
8272,2006-09-14,"8.605584416","LAGOS-NE","8272_2006"
8272,2006-09-22,"8.695845272","LAGOS-NE","8272_2006"
8272,2006-09-28,"2.214326648","LAGOS-NE","8272_2006"
8272,2007-05-04,"2.3","LAGOS-NE","8272_2007"
8272,2007-05-12,"2.8","LAGOS-NE","8272_2007"
8272,2007-05-21,"1.2","LAGOS-NE","8272_2007"
8272,2007-05-26,"1.7","LAGOS-NE","8272_2007"
8272,2007-06-01,"6.7","LAGOS-NE","8272_2007"
8272,2007-06-15,"15.5","LAGOS-NE","8272_2007"
8272,2007-06-20,"27.4","LAGOS-NE","8272_2007"
8272,2007-06-27,"7.6","LAGOS-NE","8272_2007"
8272,2007-07-01,"12.1","LAGOS-NE","8272_2007"
8272,2007-07-10,"17.6","LAGOS-NE","8272_2007"
8272,2007-07-16,"11","LAGOS-NE","8272_2007"
8272,2007-07-19,"22.2","LAGOS-NE","8272_2007"
8272,2007-07-26,"10.2","LAGOS-NE","8272_2007"
8272,2007-08-02,"6.1","LAGOS-NE","8272_2007"
8272,2007-08-09,"37.5","LAGOS-NE","8272_2007"
8272,2007-08-19,"10.2","LAGOS-NE","8272_2007"
8272,2007-09-01,"2.5","LAGOS-NE","8272_2007"
8272,2007-09-09,"1.1","LAGOS-NE","8272_2007"
8272,2007-09-14,"1.1","LAGOS-NE","8272_2007"
8272,2007-09-21,"0.6","LAGOS-NE","8272_2007"
8272,2008-05-07,"7.988184258","LAGOS-NE","8272_2008"
8272,2008-05-15,"11.77751899","LAGOS-NE","8272_2008"
8272,2008-05-26,"8.260962025","LAGOS-NE","8272_2008"
8272,2008-05-30,"1.831949367","LAGOS-NE","8272_2008"
8272,2008-06-13,"4.764819328","LAGOS-NE","8272_2008"
8272,2008-06-20,"8.65052521","LAGOS-NE","8272_2008"
8272,2008-06-26,"16.76918067","LAGOS-NE","8272_2008"
8272,2008-07-03,"12.81133613","LAGOS-NE","8272_2008"
8272,2008-07-12,"16.89634034","LAGOS-NE","8272_2008"
8272,2008-07-22,"7.257009274","LAGOS-NE","8272_2008"
8272,2008-07-26,"12.00656105","LAGOS-NE","8272_2008"
8272,2008-08-05,"8.00137558","LAGOS-NE","8272_2008"
8272,2008-08-10,"13.06239181","LAGOS-NE","8272_2008"
8272,2008-08-16,"12.66322257","LAGOS-NE","8272_2008"
8272,2008-08-22,"13.47395498","LAGOS-NE","8272_2008"
8272,2008-08-29,"8.774445338","LAGOS-NE","8272_2008"
8272,2008-09-04,"6.845428571","LAGOS-NE","8272_2008"
8272,2008-09-12,"9.101833333","LAGOS-NE","8272_2008"
8272,2008-09-20,"7.016333333","LAGOS-NE","8272_2008"
8272,2009-05-04,"8.041851683","LAGOS-NE","8272_2009"
8272,2009-05-09,"7.627134146","LAGOS-NE","8272_2009"
8272,2009-05-13,"6.143260163","LAGOS-NE","8272_2009"
8272,2009-05-20,"8.106085366","LAGOS-NE","8272_2009"
8272,2009-06-02,"4.160752033","LAGOS-NE","8272_2009"
8272,2009-06-07,"16.72939431","LAGOS-NE","8272_2009"
8272,2009-06-17,"12.6965813","LAGOS-NE","8272_2009"
8272,2009-06-27,"16.63535366","LAGOS-NE","8272_2009"
8272,2009-07-11,"26.51446964","LAGOS-NE","8272_2009"
8272,2009-07-17,"33.22422267","LAGOS-NE","8272_2009"
8272,2009-08-02,"30.91518992","LAGOS-NE","8272_2009"
8272,2009-08-25,"15.4078044","LAGOS-NE","8272_2009"
8272,2009-09-05,"16.90706206","LAGOS-NE","8272_2009"
8272,2009-09-15,"11.4583857","LAGOS-NE","8272_2009"
8272,2009-09-26,"20.61241555","LAGOS-NE","8272_2009"
8272,2010-05-15,"24.39268701","LAGOS-NE","8272_2010"
8272,2010-05-25,"21.01152852","LAGOS-NE","8272_2010"
8272,2010-06-02,"16.27643346","LAGOS-NE","8272_2010"
8272,2010-06-16,"29.3054981","LAGOS-NE","8272_2010"
8272,2010-07-01,"13.75209126","LAGOS-NE","8272_2010"
8272,2010-07-17,"22.22421293","LAGOS-NE","8272_2010"
8272,2010-08-01,"12.34458555","LAGOS-NE","8272_2010"
8272,2010-08-12,"6.966684411","LAGOS-NE","8272_2010"
8272,2010-08-26,"8.680875576","LAGOS-NE","8272_2010"
8272,2010-09-02,"12.80034562","LAGOS-NE","8272_2010"
8272,2010-09-16,"7.758072197","LAGOS-NE","8272_2010"
8272,2010-09-24,"11.00419355","LAGOS-NE","8272_2010"
8274,1999-05-14,"22.018975","LAGOS-NE","8274_1999"
8274,1999-05-28,"4.620183333","LAGOS-NE","8274_1999"
8274,1999-06-11,"13.56813333","LAGOS-NE","8274_1999"
8274,1999-06-27,"52.635","LAGOS-NE","8274_1999"
8274,1999-07-09,"37.72175","LAGOS-NE","8274_1999"
8274,1999-07-25,"88.60225","LAGOS-NE","8274_1999"
8274,1999-08-05,"33.62791667","LAGOS-NE","8274_1999"
8274,1999-08-21,"29.24166667","LAGOS-NE","8274_1999"
8274,1999-09-03,"65.55981667","LAGOS-NE","8274_1999"
8274,1999-09-22,"34.79758333","LAGOS-NE","8274_1999"
8274,2000-05-04,"25.26365714","LAGOS-NE","8274_2000"
8274,2000-05-15,"28.1748","LAGOS-NE","8274_2000"
8274,2000-05-20,"38.41696","LAGOS-NE","8274_2000"
8274,2000-05-27,"14.12537143","LAGOS-NE","8274_2000"
8274,2000-06-09,"12.20148571","LAGOS-NE","8274_2000"
8274,2000-06-25,"16.3024","LAGOS-NE","8274_2000"
8274,2000-07-01,"13.56845714","LAGOS-NE","8274_2000"
8274,2000-07-20,"51.79302857","LAGOS-NE","8274_2000"
8274,2000-07-30,"75.84402811","LAGOS-NE","8274_2000"
8274,2000-08-05,"114.5447189","LAGOS-NE","8274_2000"
8274,2000-08-11,"84.91463186","LAGOS-NE","8274_2000"
8274,2000-08-28,"60.29580522","LAGOS-NE","8274_2000"
8274,2000-09-03,"69.72038153","LAGOS-NE","8274_2000"
8274,2000-09-10,"56.73541633","LAGOS-NE","8274_2000"
8274,2000-09-16,"53.38548193","LAGOS-NE","8274_2000"
8274,2000-09-23,"32.32388353","LAGOS-NE","8274_2000"
8274,2000-09-28,"81.41349799","LAGOS-NE","8274_2000"
8274,2001-05-13,"11.03255","LAGOS-NE","8274_2001"
8274,2001-05-18,"12.35835","LAGOS-NE","8274_2001"
8274,2001-05-26,"7.8601","LAGOS-NE","8274_2001"
8274,2001-06-03,"16.80925","LAGOS-NE","8274_2001"
8274,2001-06-10,"5.16115","LAGOS-NE","8274_2001"
8274,2001-06-16,"14.205","LAGOS-NE","8274_2001"
8274,2001-06-24,"36.22275","LAGOS-NE","8274_2001"
8274,2001-07-01,"69.6045","LAGOS-NE","8274_2001"
8274,2001-07-08,"29.357","LAGOS-NE","8274_2001"
8274,2001-07-14,"36.69625","LAGOS-NE","8274_2001"
8274,2001-07-21,"50.42775","LAGOS-NE","8274_2001"
8274,2001-07-28,"50.191","LAGOS-NE","8274_2001"
8274,2001-08-05,"83.8095","LAGOS-NE","8274_2001"
8274,2001-08-13,"57.53025","LAGOS-NE","8274_2001"
8274,2001-08-18,"45.69275","LAGOS-NE","8274_2001"
8274,2001-08-25,"39.53725","LAGOS-NE","8274_2001"
8274,2001-09-03,"27.88915","LAGOS-NE","8274_2001"
8274,2001-09-09,"24.85875","LAGOS-NE","8274_2001"
8274,2001-09-16,"12.2163","LAGOS-NE","8274_2001"
8274,2001-09-22,"34.5655","LAGOS-NE","8274_2001"
8274,2002-05-03,"12.70227155","LAGOS-NE","8274_2002"
8274,2002-05-10,"34.10475569","LAGOS-NE","8274_2002"
8274,2002-05-17,"27.14650229","LAGOS-NE","8274_2002"
8274,2002-05-25,"33.10620537","LAGOS-NE","8274_2002"
8274,2002-06-01,"30.82713561","LAGOS-NE","8274_2002"
8274,2002-06-10,"45.10014921","LAGOS-NE","8274_2002"
8274,2002-06-21,"33.83782154","LAGOS-NE","8274_2002"
8274,2002-06-28,"26.24147448","LAGOS-NE","8274_2002"
8274,2002-07-02,"53.17803954","LAGOS-NE","8274_2002"
8274,2002-07-05,"57.32870631","LAGOS-NE","8274_2002"
8274,2002-07-17,"52.57700296","LAGOS-NE","8274_2002"
8274,2002-07-27,"50.36995564","LAGOS-NE","8274_2002"
8274,2002-08-03,"26.39772983","LAGOS-NE","8274_2002"
8274,2002-08-16,"36.12529585","LAGOS-NE","8274_2002"
8274,2002-08-30,"28.29054589","LAGOS-NE","8274_2002"
8274,2002-09-06,"22.57374013","LAGOS-NE","8274_2002"
8274,2002-09-21,"52.32909931","LAGOS-NE","8274_2002"
8274,2003-05-01,"16.51180277","LAGOS-NE","8274_2003"
8274,2003-05-18,"19.56668831","LAGOS-NE","8274_2003"
8274,2003-05-24,"17.3511544","LAGOS-NE","8274_2003"
8274,2003-05-30,"14.88199856","LAGOS-NE","8274_2003"
8274,2003-06-14,"61.11922799","LAGOS-NE","8274_2003"
8274,2003-06-20,"76.94987013","LAGOS-NE","8274_2003"
8274,2003-07-07,"136.8314719","LAGOS-NE","8274_2003"
8274,2003-07-12,"68.28038961","LAGOS-NE","8274_2003"
8274,2003-07-17,"44.26190476","LAGOS-NE","8274_2003"
8274,2003-08-01,"31.67770382","LAGOS-NE","8274_2003"
8274,2003-08-07,"61.54532536","LAGOS-NE","8274_2003"
8274,2003-08-15,"42.27148841","LAGOS-NE","8274_2003"
8274,2003-08-22,"20.18519821","LAGOS-NE","8274_2003"
8274,2003-08-30,"37.12438295","LAGOS-NE","8274_2003"
8274,2003-09-12,"37.48508614","LAGOS-NE","8274_2003"
8274,2003-09-21,"28.47555056","LAGOS-NE","8274_2003"
8274,2005-05-05,"10.466597","LAGOS-NE","8274_2005"
8274,2005-05-12,"16.68572921","LAGOS-NE","8274_2005"
8274,2005-05-22,"22.54708333","LAGOS-NE","8274_2005"
8274,2005-05-27,"23.46608974","LAGOS-NE","8274_2005"
8274,2005-06-10,"12.41548246","LAGOS-NE","8274_2005"
8274,2005-06-18,"25.60388158","LAGOS-NE","8274_2005"
8274,2005-06-24,"31.45131579","LAGOS-NE","8274_2005"
8274,2005-07-02,"50.70673077","LAGOS-NE","8274_2005"
8274,2005-07-15,"106.5164103","LAGOS-NE","8274_2005"
8274,2005-07-21,"92.15884615","LAGOS-NE","8274_2005"
8274,2005-07-29,"65.37","LAGOS-NE","8274_2005"
8274,2005-08-14,"28.86","LAGOS-NE","8274_2005"
8274,2005-08-19,"27.82625","LAGOS-NE","8274_2005"
8274,2005-08-26,"37.75875","LAGOS-NE","8274_2005"
8274,2005-09-02,"33.80625","LAGOS-NE","8274_2005"
8274,2005-09-09,"45.0575","LAGOS-NE","8274_2005"
8274,2005-09-24,"27.83121094","LAGOS-NE","8274_2005"
8274,2005-09-30,"31.16648438","LAGOS-NE","8274_2005"
8274,2006-05-06,"10.42446043","LAGOS-NE","8274_2006"
8274,2006-05-18,"10.5055306","LAGOS-NE","8274_2006"
8274,2006-06-04,"11.19535572","LAGOS-NE","8274_2006"
8274,2006-06-11,"12.83881695","LAGOS-NE","8274_2006"
8274,2006-06-23,"8.710215827","LAGOS-NE","8274_2006"
8274,2006-06-30,"28.47679456","LAGOS-NE","8274_2006"
8274,2006-07-09,"24.70983213","LAGOS-NE","8274_2006"
8274,2006-07-14,"31.349166","LAGOS-NE","8274_2006"
8274,2006-07-23,"31.46020048","LAGOS-NE","8274_2006"
8274,2006-07-27,"31.88755413","LAGOS-NE","8274_2006"
8274,2006-08-11,"41.40463087","LAGOS-NE","8274_2006"
8274,2006-08-20,"20.70308725","LAGOS-NE","8274_2006"
8274,2006-08-25,"25.9961745","LAGOS-NE","8274_2006"
8274,2006-09-01,"9.90852349","LAGOS-NE","8274_2006"
8274,2006-09-16,"90.6463227","LAGOS-NE","8274_2006"
8274,2006-09-29,"197.7581426","LAGOS-NE","8274_2006"
8274,2007-05-17,"46.6","LAGOS-NE","8274_2007"
8274,2007-05-26,"22.9","LAGOS-NE","8274_2007"
8274,2007-06-02,"24.5","LAGOS-NE","8274_2007"
8274,2007-06-11,"20.7","LAGOS-NE","8274_2007"
8274,2007-06-16,"16.8","LAGOS-NE","8274_2007"
8274,2007-07-06,"41.5","LAGOS-NE","8274_2007"
8274,2007-07-13,"118.3","LAGOS-NE","8274_2007"
8274,2007-07-17,"74.6","LAGOS-NE","8274_2007"
8274,2007-07-27,"157.6","LAGOS-NE","8274_2007"
8274,2007-08-02,"241.2","LAGOS-NE","8274_2007"
8274,2007-08-16,"141.7","LAGOS-NE","8274_2007"
8274,2007-08-25,"92.7","LAGOS-NE","8274_2007"
8274,2007-08-31,"53.2","LAGOS-NE","8274_2007"
8274,2007-09-10,"50.2","LAGOS-NE","8274_2007"
8274,2007-09-14,"39.4","LAGOS-NE","8274_2007"
8274,2007-09-22,"45.1","LAGOS-NE","8274_2007"
8274,2007-09-29,"41.6","LAGOS-NE","8274_2007"
8274,2008-05-02,"14.01503552","LAGOS-NE","8274_2008"
8274,2008-05-08,"9.824480462","LAGOS-NE","8274_2008"
8274,2008-05-16,"25.58251276","LAGOS-NE","8274_2008"
8274,2008-05-23,"11.0696301","LAGOS-NE","8274_2008"
8274,2008-06-08,"24.90068065","LAGOS-NE","8274_2008"
8274,2008-06-13,"9.347711443","LAGOS-NE","8274_2008"
8274,2008-06-22,"13.33629353","LAGOS-NE","8274_2008"
8274,2008-07-04,"33.31539801","LAGOS-NE","8274_2008"
8274,2008-07-10,"43.11070896","LAGOS-NE","8274_2008"
8274,2008-07-19,"69.57772532","LAGOS-NE","8274_2008"
8274,2008-08-04,"36.17766953","LAGOS-NE","8274_2008"
8274,2008-08-10,"124.2807296","LAGOS-NE","8274_2008"
8274,2008-08-15,"111.9987811","LAGOS-NE","8274_2008"
8274,2008-08-19,"32.45150224","LAGOS-NE","8274_2008"
8274,2008-08-29,"35.40065022","LAGOS-NE","8274_2008"
8274,2008-09-06,"32.2351009","LAGOS-NE","8274_2008"
8274,2008-09-14,"37.62338565","LAGOS-NE","8274_2008"
8274,2008-09-29,"73.68955157","LAGOS-NE","8274_2008"
8274,2009-05-08,"11.54630769","LAGOS-NE","8274_2009"
8274,2009-05-16,"11.4957265","LAGOS-NE","8274_2009"
8274,2009-05-22,"8.543623932","LAGOS-NE","8274_2009"
8274,2009-05-29,"14.03053419","LAGOS-NE","8274_2009"
8274,2009-06-06,"22.4028718","LAGOS-NE","8274_2009"
8274,2009-06-13,"7.177310484","LAGOS-NE","8274_2009"
8274,2009-07-10,"43.95850855","LAGOS-NE","8274_2009"
8274,2009-07-16,"26.95632906","LAGOS-NE","8274_2009"
8274,2009-07-25,"83.32320542","LAGOS-NE","8274_2009"
8274,2009-08-02,"55.51641836","LAGOS-NE","8274_2009"
8274,2009-08-09,"69.35984328","LAGOS-NE","8274_2009"
8274,2009-08-16,"88.6676194","LAGOS-NE","8274_2009"
8274,2009-08-21,"68.00480597","LAGOS-NE","8274_2009"
8274,2009-08-28,"54.67625746","LAGOS-NE","8274_2009"
8274,2009-09-04,"66.4269403","LAGOS-NE","8274_2009"
8274,2009-09-12,"50.23976493","LAGOS-NE","8274_2009"
8274,2009-09-18,"72.29272796","LAGOS-NE","8274_2009"
8274,2009-09-25,"72.29783815","LAGOS-NE","8274_2009"
8274,2010-05-11,"22.36194882","LAGOS-NE","8274_2010"
8274,2010-05-21,"13.65077125","LAGOS-NE","8274_2010"
8274,2010-05-29,"12.62177038","LAGOS-NE","8274_2010"
8274,2010-06-05,"18.06935145","LAGOS-NE","8274_2010"
8274,2010-06-11,"22.08712533","LAGOS-NE","8274_2010"
8274,2010-06-27,"29.16158633","LAGOS-NE","8274_2010"
8274,2010-07-02,"30.94446976","LAGOS-NE","8274_2010"
8274,2010-07-07,"51.33597721","LAGOS-NE","8274_2010"
8274,2010-07-15,"46.24860649","LAGOS-NE","8274_2010"
8274,2010-07-23,"35.83188049","LAGOS-NE","8274_2010"
8274,2010-08-15,"24.25790861","LAGOS-NE","8274_2010"
8274,2010-08-21,"33.17133568","LAGOS-NE","8274_2010"
8274,2010-08-28,"38.41898946","LAGOS-NE","8274_2010"
8274,2010-09-10,"55.65835677","LAGOS-NE","8274_2010"
8274,2010-09-17,"42.49287346","LAGOS-NE","8274_2010"
8274,2010-09-24,"41.92585237","LAGOS-NE","8274_2010"
8275,1997-05-03,"27.64533333","LAGOS-NE","8275_1997"
8275,1997-05-08,"16.38973333","LAGOS-NE","8275_1997"
8275,1997-06-12,"5.430333333","LAGOS-NE","8275_1997"
8275,1997-06-14,"1.678466667","LAGOS-NE","8275_1997"
8275,1997-06-28,"5.948683333","LAGOS-NE","8275_1997"
8275,1997-07-12,"7.306266667","LAGOS-NE","8275_1997"
8275,1997-07-26,"22.9555","LAGOS-NE","8275_1997"
8275,1997-08-09,"20.8821","LAGOS-NE","8275_1997"
8275,1997-08-23,"10.29295","LAGOS-NE","8275_1997"
8275,1997-09-05,"20.95615","LAGOS-NE","8275_1997"
8275,1997-09-18,"26.13965","LAGOS-NE","8275_1997"
8275,1997-09-25,"13.79798333","LAGOS-NE","8275_1997"
8275,1998-05-05,"0.8835","LAGOS-NE","8275_1998"
8275,1998-05-09,"1.488","LAGOS-NE","8275_1998"
8275,1998-06-06,"1.0695","LAGOS-NE","8275_1998"
8275,1998-06-20,"6.34725","LAGOS-NE","8275_1998"
8275,1998-07-04,"10.695","LAGOS-NE","8275_1998"
8275,1998-07-19,"6.71925","LAGOS-NE","8275_1998"
8275,1998-08-01,"10.11375","LAGOS-NE","8275_1998"
8275,1998-08-15,"12.555","LAGOS-NE","8275_1998"
8275,1998-08-29,"7.13","LAGOS-NE","8275_1998"
8275,1998-09-12,"23.97333333","LAGOS-NE","8275_1998"
8275,1998-09-26,"4.402","LAGOS-NE","8275_1998"
8275,1999-05-15,"1.169666667","LAGOS-NE","8275_1999"
8275,1999-05-29,"0.050128571","LAGOS-NE","8275_1999"
8275,1999-06-26,"0.501285714","LAGOS-NE","8275_1999"
8275,1999-07-09,"0.7018","LAGOS-NE","8275_1999"
8275,1999-07-23,"0.200514286","LAGOS-NE","8275_1999"
8275,1999-08-06,"0.066838095","LAGOS-NE","8275_1999"
8275,1999-08-20,"11.69666667","LAGOS-NE","8275_1999"
8275,1999-09-03,"4.971083333","LAGOS-NE","8275_1999"
8275,1999-09-18,"18.12983333","LAGOS-NE","8275_1999"
8275,2000-05-05,"2.463651613","LAGOS-NE","8275_2000"
8275,2000-05-19,"3.010494624","LAGOS-NE","8275_2000"
8275,2000-06-02,"1.5062","LAGOS-NE","8275_2000"
8275,2000-06-17,"1.742466667","LAGOS-NE","8275_2000"
8275,2000-07-01,"3.101","LAGOS-NE","8275_2000"
8275,2000-07-15,"3.750733333","LAGOS-NE","8275_2000"
8275,2000-07-22,"3.130533333","LAGOS-NE","8275_2000"
8275,2000-08-04,"16.33289866","LAGOS-NE","8275_2000"
8275,2000-08-18,"13.45473174","LAGOS-NE","8275_2000"
8275,2000-09-01,"5.678013393","LAGOS-NE","8275_2000"
8275,2000-09-16,"19.89676339","LAGOS-NE","8275_2000"
8275,2000-09-29,"8.942522321","LAGOS-NE","8275_2000"
8275,2001-05-04,"0.165267595","LAGOS-NE","8275_2001"
8275,2001-05-18,"1.030645161","LAGOS-NE","8275_2001"
8275,2001-06-01,"5.193695868","LAGOS-NE","8275_2001"
8275,2001-06-15,"8.423752307","LAGOS-NE","8275_2001"
8275,2001-06-29,"30.13228205","LAGOS-NE","8275_2001"
8275,2001-07-13,"5.977488286","LAGOS-NE","8275_2001"
8275,2001-07-27,"5.458867309","LAGOS-NE","8275_2001"
8275,2002-05-03,"5.5873","LAGOS-NE","8275_2002"
8275,2002-05-17,"5.765267133","LAGOS-NE","8275_2002"
8275,2002-05-31,"7.357099865","LAGOS-NE","8275_2002"
8275,2002-06-14,"13.16528968","LAGOS-NE","8275_2002"
8275,2002-06-28,"21.22523287","LAGOS-NE","8275_2002"
8275,2002-07-12,"10.65307997","LAGOS-NE","8275_2002"
8275,2002-07-26,"13.67654987","LAGOS-NE","8275_2002"
8275,2002-08-09,"15.61583997","LAGOS-NE","8275_2002"
